unigram,freq
aargh,16
continuous,16
secondary,16
nanny,16
landlords,16
ministers,16
owned,16
increasing,16
ordered,16
soup,16
joining,16
premium,16
appeared,16
solicitors,16
pipe,16
prize,16
entitled,16
features,16
career,16
tail,16
fiver,16
submission,16
chosen,16
responsibilities,16
materials,16
smart,16
eastern,16
occurred,16
arguing,16
hurry,16
adopted,16
illness,16
follows,16
loose,16
faced,16
stops,16
greatest,16
salad,16
named,16
resistance,16
settlements,16
automatically,16
completed,16
planned,16
medicine,16
balls,16
ends,16
stomach,16
false,16
directors,16
vegetables,16
lectures,16
wise,16
shed,16
mail,16
sandwiches,16
sits,16
define,16
regularly,16
proposing,16
shift,16
immediate,16
hearing,16
initial,16
estimate,16
fella,16
engineer,16
sticking,16
indication,16
removed,16
draft,16
bone,16
satisfied,16
fly,16
flying,16
closely,16
sleeping,16
methods,16
frankly,16
reply,16
female,16
proof,16
knee,16
sharp,16
represented,16
drove,16
nineteenth,16
preparation,16
outer,16
juice,16
bypass,16
boats,16
accurate,16
scored,16
surprising,16
adding,16
net,16
competitive,16
represents,16
forever,16
feature,16
handed,16
throwing,16
sand,16
microwave,16
leather,16
whisky,16
mood,16
poem,16
deputy,16
concerns,16
mouse,16
potato,15
values,15
manufacturing,15
flower,15
culture,15
formed,15
settle,15
appendix,15
songs,15
crowd,15
camp,15
wild,15
dining,15
powerful,15
issued,15
beach,15
print,15
pays,15
composite,15
pile,15
improved,15
confirm,15
burnt,15
fees,15
resource,15
nervous,15
fishing,15
vehicles,15
regard,15
pleasant,15
pity,15
packed,15
locked,15
cycle,15
earning,15
bang,15
accidents,15
collecting,15
leaders,15
trains,15
exception,15
nations,15
entry,15
presume,15
nation,15
travelling,15
bedrooms,15
relating,15
fantastic,15
calcium,15
bacon,15
ministry,15
oxygen,15
compensation,15
routes,15
tennis,15
object,15
official,15
drinks,15
dreadful,15
offering,15
pointed,15
leading,15
enterprise,15
ate,15
plays,15
fortune,15
lounge,15
cooker,15
touched,15
fundamental,15
beside,15
cheers,15
concrete,15
cleaned,15
electrical,15
operations,15
sandwich,15
bricks,15
intended,15
assignment,15
regions,15
rice,15
guide,15
pizza,15
guidelines,15
sha~,15
sin,15
memories,15
moral,15
approved,15
shoe,15
awake,15
restaurant,15
taxi,15
freezer,15
supporting,15
cooking,15
maximum,15
threw,15
confused,15
silver,15
jumped,15
unable,15
marked,15
cricket,15
drunk,15
platform,15
referring,15
cakes,15
leads,15
involvement,15
advert,15
wipe,15
tap,15
sectors,15
differentiate,15
arrive,15
topic,15
definite,15
guarantee,15
sixties,15
developing,15
harder,15
physics,15
nearest,15
smoking,15
treasurer,15
twentieth,15
leaflet,14
reproductive,14
least,14
listened,14
bucket,14
cleaning,14
expense,14
establish,14
careers,14
approximately,14
organize,14
mountain,14
express,14
stores,14
jam,14
feedback,14
threes,14
asks,14
summary,14
enjoying,14
appointed,14
breath,14
thirties,14
loud,14
gardens,14
ma,14
pitch,14
wool,14
colleague,14
gear,14
stronger,14
alcohol,14
consequences,14
leisure,14
prepare,14
severe,14
ladder,14
adult,14
sooner,14
ceiling,14
dish,14
defined,14
whereby,14
guns,14
unfair,14
ay,14
conferences,14
devil,14
agriculture,14
settled,14
representation,14
timber,14
engines,14
essay,14
blimey,14
appointments,14
informed,14
emphasis,14
straightforward,14
dig,14
upper,14
valuable,14
armed,14
mistakes,14
bollocks,14
mission,14
mothers,14
hide,14
pig,14
household,14
fifteenth,14
aim,14
monthly,14
offspring,14
pure,14
piano,14
equation,14
entire,14
matches,14
remove,14
proved,14
theirs,14
roundabout,14
concert,14
quarry,14
recognition,14
courts,14
seventies,14
brick,14
bars,14
counter,14
complain,14
angry,14
aggressive,14
employee,14
partners,14
voted,14
exhibition,14
extend,14
negotiations,14
blooming,14
chancellor,14
parked,14
dot,14
weak,14
objections,14
arranged,14
motions,14
blokes,14
kiss,14
wardrobe,14
fix,14
delegates,14
contributions,14
videos,14
differently,14
twos,14
directions,14
cigarettes,14
error,14
connected,14
expenses,14
passing,14
cloth,14
corridor,14
addressed,14
gain,14
solve,14
stars,14
calculator,14
communities,14
gross,14
audit,14
dollars,14
released,14
increasingly,14
invest,14
captain,14
crossed,14
fitted,14
supporters,14
display,14
stroke,14
struck,14
fractions,14
philosophy,14
dock,14
promised,14
coach,14
judgement,14
deposit,14
stages,14
hydrogen,14
encouraged,14
covers,13
persuade,13
entrance,13
crisps,13
fed,13
healthy,13
promote,13
ultimately,13
agencies,13
magazines,13
developments,13
diamond,13
payments,13
shoot,13
incredible,13
posh,13
request,13
provides,13
employ,13
soap,13
scared,13
cool,13
format,13
tour,13
remains,13
suffered,13
linked,13
rare,13
crazy,13
content,13
affairs,13
allows,13
farmer,13
proceed,13
injury,13
parliamentary,13
rely,13
oops,13
allowances,13
dying,13
industries,13
exact,13
tiles,13
applies,13
bom,13
wheels,13
carrots,13
physically,13
manner,13
assistance,13
warning,13
billion,13
teddy,13
covering,13
chose,13
och,13
experiences,13
criterion,13
de,13
announced,13
dentist,13
aids,13
skirt,13
outstanding,13
adequate,13
cells,13
painted,13
priorities,13
border,13
shillings,13
drawer,13
string,13
tower,13
cancel,13
brush,13
festival,13
mud,13
claimed,13
straw,13
lets,13
frame,13
females,13
largely,13
mixture,13
harm,13
suite,13
tradition,13
funeral,13
relationships,13
expertise,13
stones,13
eighties,13
fraction,13
classroom,13
flipping,13
cinema,13
efforts,13
duties,13
rapidly,13
murder,13
curriculum,13
sons,13
constantly,13
stall,13
excited,13
claims,13
scientific,13
penalty,13
coloured,13
collected,13
nerves,13
copper,13
prince,13
intelligent,13
menu,13
crucial,13
nowt,13
indicated,13
arising,13
racing,13
earnings,13
gather,13
enquiries,13
carers,13
historical,13
locks,13
corporate,13
arrangement,13
slate,13
sharing,13
engineers,13
registration,13
directory,13
impressed,13
mix,13
explanation,13
signal,13
dreams,13
crew,13
directive,13
burn,13
corn,13
cities,13
delivered,13
societies,13
ships,13
award,13
steam,13
loan,13
promotion,13
sensitive,13
pairs,13
receiving,13
headquarters,13
crying,13
poverty,13
painting,13
species,13
hurts,13
winning,13
lawn,13
facility,13
towns,13
contacts,13
struggle,13
easiest,13
wore,13
regarded,13
refers,13
knees,13
flexibility,13
exists,13
construction,13
democratic,13
cooked,13
reducing,13
officials,13
practically,13
bench,13
basket,13
twenties,13
pollution,13
exceptions,13
mam,13
commitments,13
ride,13
eleventh,13
operating,13
cousin,13
bless,13
jeans,13
wing,13
clarify,13
reflect,13
budgets,13
lend,13
plates,13
redundancy,13
flight,12
expansion,12
filling,12
jolly,12
valid,12
catalogue,12
kicked,12
consultants,12
pressures,12
personnel,12
secure,12
goodbye,12
seminar,12
stays,12
bones,12
ambulance,12
granny,12
dancing,12
gates,12
alter,12
examination,12
magistrates,12
rabbit,12
swap,12
choir,12
bleeding,12
returned,12
evolution,12
faster,12
consistent,12
heck,12
certificate,12
universities,12
saving,12
wording,12
assets,12
specialist,12
worn,12
persons,12
landscape,12
amendments,12
automatic,12
weekends,12
rose,12
rotten,12
bitch,12
disagree,12
personality,12
specially,12
recommended,12
discount,12
manual,12
criticism,12
museum,12
characters,12
sources,12
sink,12
fail,12
suffering,12
transfer,12
outcome,12
soul,12
cheeky,12
quietly,12
hay,12
cups,12
regarding,12
meaning,12
candidate,12
grants,12
allocated,12
constitution,12
search,12
controlled,12
neighbourhood,12
cry,12
ducks,12
seconder,12
pursue,12
landlord,12
raining,12
muscle,12
trustees,12
victory,12
moderator,12
spelling,12
approached,12
behave,12
riding,12
refused,12
entertainment,12
flu,12
glory,12
promise,12
sums,12
nonsense,12
depressed,12
cigarette,12
welfare,12
mechanism,12
convinced,12
blocks,12
column,12
woke,12
primarily,12
deliberately,12
useless,12
complaint,12
worrying,12
scope,12
stamps,12
grew,12
assuming,12
testing,12
joy,12
lighting,12
aside,12
forgive,12
printer,12
processes,12
railways,12
cattle,12
existence,12
whichever,12
significantly,12
theme,12
mid,12
toys,12
anxiety,12
thoroughly,12
shorter,12
overtime,12
architecture,12
extraordinary,12
creating,12
estimates,12
interviews,12
messing,12
lately,12
boards,12
auditors,12
grammar,12
heading,12
abbey,12
falls,12
owner,12
workforce,12
suggests,12
photo,12
democrats,12
costing,12
principles,12
pretend,12
machinery,12
spoon,12
attendance,12
unfortunate,12
hardware,12
sauce,12
overnight,12
carbonate,12
freezing,12
finds,12
consumer,12
correctly,12
potentially,12
learned,12
transferred,12
tube,12
trainers,12
granted,12
slept,12
incidentally,12
studying,11
owners,11
gloves,11
blowing,11
booklet,11
midnight,11
perform,11
argued,11
worthwhile,11
techniques,11
grade,11
mass,11
improvements,11
wasting,11
politicians,11
laying,11
soldiers,11
shoulders,11
processing,11
bearings,11
whoops,11
beings,11
reminds,11
annoying,11
periods,11
advantages,11
steady,11
causes,11
urgent,11
cleaner,11
pace,11
picks,11
pad,11
votes,11
rings,11
golden,11
boiler,11
largest,11
factories,11
relatives,11
sounded,11
disappeared,11
realistic,11
combination,11
expectations,11
demands,11
tongue,11
phoning,11
integrate,11
lamb,11
trolley,11
amounts,11
attended,11
odds,11
institutions,11
representative,11
emotional,11
psychology,11
tune,11
envelope,11
tens,11
admitted,11
increases,11
genuine,11
schedule,11
anniversary,11
highway,11
reception,11
ratio,11
slide,11
hook,11
troops,11
remarks,11
everyday,11
forecast,11
stewards,11
contribute,11
institute,11
witness,11
jumping,11
encouraging,11
raw,11
perception,11
thingy,11
external,11
wished,11
depth,11
justify,11
tins,11
studio,11
anxious,11
closure,11
eighteenth,11
tunnel,11
creation,11
feeding,11
acceleration,11
moves,11
literature,11
leadership,11
mister,11
interpretation,11
kit,11
reductions,11
considerably,11
framework,11
lorries,11
fog,11
corporation,11
stamp,11
believes,11
boyfriend,11
nails,11
scenario,11
kingdom,11
allowing,11
constable,11
dole,11
rub,11
ugh,11
react,11
log,11
attitudes,11
fans,11
winner,11
neighbour,11
na,11
avenue,11
assure,11
gang,11
ugly,11
phase,11
surplus,11
miners,11
threatened,11
productivity,11
generous,11
dun~,11
tone,11
shelf,11
dishes,11
printed,11
restrictions,11
umm,11
loo,11
grief,11
determine,11
palace,11
cotton,11
frequently,11
maintained,11
vision,11
petition,11
efficiency,11
aunt,11
muscles,11
fits,11
shell,11
shadow,11
tested,11
core,11
fours,11
lemon,11
junior,11
embarrassed,11
terrific,11
violent,11
user,11
tidy,11
stated,11
spaces,11
chamber,11
rope,11
quiz,11
trick,11
weapons,11
walks,11
faces,11
delay,11
supper,11
genes,11
unique,11
tries,11
posts,11
valley,11
pits,11
burning,11
retain,11
navy,11
peculiar,11
belief,11
spreadsheet,11
representing,11
worship,11
involves,11
presence,11
nah,11
advised,11
select,11
questionnaire,11
rolls,11
guard,11
volunteers,11
preference,11
dramatic,11
receipt,11
replaced,11
pipes,11
walkman,11
confusion,11
markets,11
premiums,11
technique,11
fourteenth,11
mornings,11
brigade,11
deny,11
pints,11
privatization,11
taped,11
preparing,11
apples,11
discipline,11
hitting,11
ownership,11
evaluation,11
tanks,11
purple,11
complaining,11
fortunate,11
drama,11
passage,11
extreme,11
builders,11
squeeze,11
begins,11
boxing,11
carpets,11
requires,11
assess,11
wars,11
cloud,11
tyres,11
superb,11
concentration,10
pensioner,10
owt,10
servants,10
harvest,10
appraisal,10
bay,10
fraud,10
carriage,10
pray,10
grab,10
correlation,10
nuts,10
assist,10
cheapest,10
farms,10
logical,10
taxes,10
fortunately,10
connection,10
strict,10
peas,10
drawings,10
depression,10
tendency,10
behalf,10
heavily,10
cancelled,10
measured,10
buttons,10
honey,10
landed,10
amazed,10
redundant,10
thirds,10
categories,10
burden,10
continued,10
seed,10
recycling,10
relates,10
nursing,10
adopt,10
defend,10
lid,10
spelt,10
directed,10
salvation,10
tutor,10
recognized,10
lies,10
actions,10
alteration,10
limits,10
replacement,10
singer,10
accused,10
grace,10
sympathy,10
retire,10
criminal,10
ham,10
autumn,10
drew,10
driven,10
storage,10
rush,10
dependent,10
spider,10
expand,10
concentrating,10
offence,10
speaks,10
advertised,10
powder,10
flexible,10
closing,10
investigation,10
crossing,10
yum,10
contained,10
secret,10
lamp,10
blown,10
guild,10
dispute,10
banana,10
voucher,10
sizes,10
commit,10
forwards,10
considering,10
editor,10
nationally,10
sixpence,10
victim,10
demonstrate,10
fives,10
cheek,10
kicking,10
desire,10
quoted,10
embarrassing,10
raising,10
gravy,10
pond,10
assumption,10
defendant,10
clothing,10
cows,10
independence,10
sometime,10
pump,10
extended,10
apologies,10
reputation,10
nineties,10
structural,10
chapel,10
pet,10
affecting,10
painful,10
entered,10
fan,10
visual,10
visits,10
miserable,10
reserves,10
sorting,10
constituency,10
weekly,10
prayer,10
counting,10
comma,10
pressed,10
taxation,10
novel,10
accounting,10
collar,10
plug,10
muck,10
disability,10
traditionally,10
absence,10
consultant,10
lazy,10
deserve,10
noted,10
assumed,10
tended,10
comprehensive,10
noisy,10
federal,10
delays,10
moments,10
associations,10
supermarket,10
affects,10
federation,10
provisions,10
purchase,10
curve,10
killing,10
spiritual,10
continuing,10
recovery,10
consequence,10
buyer,10
discover,10
script,10
accommodate,10
tackle,10
determined,10
climate,10
messages,10
constraints,10
gifts,10
quantity,10
dioxide,10
soil,10
locations,10
considerations,10
castle,10
lists,10
illegal,10
pointing,10
girlfriend,10
achievement,10
wishes,10
guests,10
involving,10
tray,10
deals,10
artist,10
convenient,10
trend,10
hoped,10
altered,10
tent,10
arrested,10
arise,10
blocked,10
explaining,10
wives,10
pupil,10
agreements,10
applying,10
victims,10
geography,10
practices,10
grandfather,10
occupation,10
confirmed,10
dramatically,10
pan,10
submitted,10
cast,10
fired,10
lowest,10
oak,10
toes,10
detective,10
damp,10
breast,10
destroyed,10
